stack1,stack2,slope,intercept,r2_score
0,0,0.0,32.625,0.0
0,4,0.0,20.0,0.0
0,6,0.0,20.0,0.0
4,4,0.0,50.0,1.0
4,6,0.0,50.0,1.0
6,4,0.0,50.125,0.0
6,6,0.0,50.25,0.0
